2026-02-03 21:32:37 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/Users/huawang/pyproject/openCowork/backend/routers/workspace.py')}
2026-02-03 21:32:38 - watchfiles.main - DEBUG - 7 changes detected: {(<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/debug.log.1'), (<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/debug.log'), (<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/debug.log.4'), (<Change.deleted: 3>, '/Users/huawang/pyproject/openCowork/backend/debug.log.5'), (<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/debug.log.2'), (<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/debug.log.5'), (<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/debug.log.3')}
2026-02-03 21:32:40 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.deleted: 3>, '/Users/huawang/pyproject/openCowork/backend/routers/__pycache__/workspace.cpython-313.pyc.4468259216'), (<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/routers/__pycache__/workspace.cpython-313.pyc.4468259216'), (<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/routers/__pycache__/workspace.cpython-313.pyc')}
2026-02-03 21:32:40 - root - INFO - Logging initialized. Log file: /Users/huawang/pyproject/openCowork/backend/debug.log
2026-02-03 21:32:40 - root - INFO - Logging initialized. Log file: /Users/huawang/pyproject/openCowork/backend/debug.log
2026-02-03 21:32:40 - root - INFO - [Lifespan] Startup begin (pid=43623)
2026-02-03 21:32:40 - root - INFO - [Lifespan] Restored workdir from current workspace: /Users/huawang/Documents/agenttest
2026-02-03 21:32:40 - root - INFO - [Lifespan] Default workspace: agenttest (/Users/huawang/Documents/agenttest)
2026-02-03 21:32:40 - core.session_manager - INFO - [SessionManager] Started
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 716dce15-f486-49ac-af19-ac6b14694d57: status=completed, events=147
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 1af6c387-2942-4221-a3a7-aa6fa24d3d55: status=completed, events=212
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session c6e25fc2-e941-47fb-91ac-57f271f78374: status=completed, events=860
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 9c272695-81c1-41b8-85d4-d34383f64a48: status=completed, events=732
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 312b4a00-120f-4c49-9a96-1994ddafe739: status=completed, events=273
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 5c2ae6db-a366-43d7-b863-8b5184e525c4: status=completed, events=560
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session b2a4f438-9d54-4e9a-a73b-0f449944dd83: status=completed, events=425
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 86989488-7d75-4cd9-bacd-12ed23416185: status=completed, events=89
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 0b9982bb-dfbc-4a04-9bf4-a4e3c8f470ed: status=completed, events=172
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session c61b0e0f-b5a8-4af2-a322-fbc5b9c7c5b3: status=completed, events=62
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 0b6e3a9b-ebd8-40b3-a097-fd4f4072ddf1: status=completed, events=112
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session d1f0469b-26dc-4bb1-af72-fd9895a94dbe: status=completed, events=125
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 86d1d7df-eb3a-4397-9bb7-d8a0cb38b986: status=completed, events=78
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 0936fd3e-0f19-4f4c-bf03-1f823aa377fa: status=completed, events=509
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 1f9ecb84-83cc-40da-a877-8877686c2074: status=completed, events=85
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session eff0c989-11f3-45a7-a98d-6d546f437018: status=completed, events=218
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session b0e97d1d-e240-4bae-8009-a099c4b9010f: status=completed, events=377
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 2654940e-2b78-4fba-a622-0c2cf9492f1f: status=completed, events=236
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session e1a9542a-8926-449d-a196-6ffe518c347e: status=completed, events=670
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 3cb183f9-65bb-42b2-acbd-34520788f68a: status=completed, events=299
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 8ef74d57-656a-41f5-a546-edd834374ddf: status=completed, events=398
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 3c5a0b8c-4877-4475-a4cc-954d49737932: status=completed, events=1941
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 17dd4585-c8a2-4eda-80f5-ac8ac0a8df80: status=completed, events=316
